cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,0.0,1.0,-0.10285992622857898,-0.736375716578821,-0.06581875829295447,-0.12431945182251203,1.5349586472542907,-0.8909846949907807,-0.08640734100271974,False,False,False,False,True
0.0,0.15334791575330564,0.8466520842466944,0.1934279946354014,1.0298026242939438,-0.7399930914612098,0.643889755299077,1.8268246788434293,1.1466553816261735,0.49213986411877697,False,False,False,False,True
0.0,0.027691628450659977,0.97230837154934,-0.1644310494401745,-0.5287482428699464,1.7023830064737093,-1.5692185179556295,1.8655445663079762,-0.4582483024122606,-1.505999824316779,False,False,False,False,True
0.0,1.0,0.0,0.6265966398076362,0.13530462611352942,-0.131933714741505,0.13040971104777405,1.935526729999835,-1.0541552078869816,0.23430235941006483,False,False,False,False,True
0.0,0.6499825105348876,0.35001748946511235,0.9475819959261449,1.0154968544442537,-0.10176680034999269,0.15580556750867924,1.8273459909262593,-0.38603799318948784,0.28376921088359003,False,False,False,False,True
0.0,0.0,1.0,-0.21613997053493295,-0.5046045772785854,-0.23203595085249784,0.031374139032206205,1.592210326283236,-0.31864832039558455,0.00667180950181856,False,False,False,False,True
0.0,1.0,0.0,0.21215384540255702,0.21810839508013705,0.21535681676435495,-0.2213717485830403,1.876206822453121,-0.10021279178382944,-0.03216124971953505,False,False,False,False,True
0.0,0.9675395144567319,0.03246048554326808,0.38073667834465913,0.35544426088141473,0.18645867582335862,-0.19537681417777505,1.8813085193664814,-0.23344880842290755,-0.010505245036853336,False,False,False,False,True
0.0,0.7101018707718821,0.28989812922811786,-1.0549510503271649,-1.2193453355735786,0.2839881982517196,-0.38127627635897354,1.6718482881146322,0.29750026425414133,-0.23792149188854245,False,False,False,False,True
0.0,0.617934618388233,0.38206538161176695,0.3095691064472305,0.6861132988809806,-0.2282347141473805,0.18406092512782257,1.8634647164239007,0.40183873142313675,0.21967886278713927,False,False,False,False,True
0.0,0.23620797288419026,0.7637920271158097,-0.46651653786924036,-0.7128004587445179,1.4432485019054229,-1.3486953809974653,1.8322442888595156,-0.1270658072480128,-1.255197159484609,False,False,False,False,True
0.0,0.39697957302958564,0.6030204269704144,-0.651395021262465,-0.8317351645510966,1.2234058154244045,-1.1577452317994759,1.8119572597636227,0.06624369341506153,-1.0449402908689844,False,False,False,False,True
0.0,0.5319292175595095,0.4680707824404905,1.1305558345077613,1.2219198313865292,-0.2010582728559227,0.27381830952614294,1.8050010874673315,-0.4451819980387659,0.38095796345800204,False,False,False,False,True
0.0,0.718514766977478,0.28148523302252204,0.8413620870026741,0.8956642599023851,-0.044126149379265206,0.08729685169402684,1.8403176464848343,-0.35170373613307604,0.22734923015374936,False,False,False,False,True
0.0,0.8185356738064526,0.18146432619354735,0.26898915122513223,0.13498582250342506,0.1581598996273603,-0.20127592935680608,1.8249021904886522,-0.3379588742806018,-0.03859094129072228,False,False,False,False,True
0.0,0.9041837415927173,0.0958162584072827,0.7996640891507416,-0.2340180691213007,-0.3189556893468233,0.3306412633350908,1.9761450765072446,-1.951247425468098,0.33328411509942857,False,False,False,False,True
0.0,1.0,0.0,-0.6076173758122999,-0.5695211811506161,0.3119532672273859,-0.33728814046760364,1.80231531020042,0.36918175811276205,-0.15017848075331403,False,False,False,False,True
0.0,0.6896985839522098,0.31030141604779016,-0.8794054651564954,-0.5265697529822764,-0.006969322538238121,-0.0576269298070744,1.7603370775924572,0.9778579548291347,0.003840439812039298,False,False,False,False,True
0.0,0.0,1.0,-0.22440778247584284,-0.6439374939884632,1.419193679188257,-1.3546069206376816,1.7937614885416584,-0.5096706203415302,-1.2942617702310533,False,False,False,False,True
0.0,1.0,0.0,0.20328639391049563,0.20958861922049077,0.21640169894199085,-0.22262561424161742,1.8754075392096754,-0.09513535884384694,-0.03343784011980372,False,False,False,False,True
0.0,1.0,0.0,-0.043921820358728436,-0.02792703881527514,0.24553108944233487,-0.25758107925519597,1.8531249946156207,0.04641411918696298,-0.06902682907409204,False,False,False,False,True
0.0,0.4673339892760363,0.5326660107239637,0.31915238095822557,-0.38091363323629757,0.6884935453666066,-0.6162620372753966,1.9210210146221398,-1.2071263006608328,-0.5834277655057012,False,False,False,False,True
0.0,0.0,1.0,0.5806584776275519,1.381758823746581,-0.8473285138480646,0.798007374883274,1.7886252612829223,0.8949956684315742,0.6380609772018244,False,False,False,False,True
0.0,0.19377912132069675,0.8062208786793033,-0.13556190571986343,0.6740907844090256,-0.6554997288387143,0.5559239560331686,1.7994482007577368,1.2760012326334587,0.41961096190172864,False,False,False,False,True
0.0,0.7767078416860317,0.22329215831396831,-1.0099130996688268,-0.7372260994671751,0.10681558312082162,-0.16527466533979984,1.7534750162051314,0.9255486037050024,-0.06910665591730808,False,False,False,False,True
0.0,0.0,1.0,-0.24587604408401675,-0.7209432155763883,1.1667805545521042,-1.1548623612161792,1.7440944533391816,-0.5813772066192225,-1.0979990979192915,False,False,False,False,True
0.0,0.7611586267569863,0.2388413732430137,0.22595842736448118,0.05009368726676122,0.1472628636438984,-0.20354750710742192,1.803181753137598,-0.37820266222385246,-0.04940592638333799,False,False,False,False,True
0.0,0.15898416141109328,0.8410158385889067,-0.020016181510922326,-0.4845996755626936,1.3996002736161872,-1.2846324969118943,1.8821117674419636,-0.6818893753148033,-1.23048765071179,False,False,False,False,True
0.0,0.0,1.0,-0.2992750336274652,-0.9124830708711307,0.538941838540596,-0.6580285777183839,1.6205553637828407,-0.7597362801541279,-0.6098259715700802,False,False,False,False,True
0.0,0.9379807956209731,0.06201920437902686,0.5012060380939951,0.5119152781629468,0.14046086721150575,-0.13209379101598984,1.8818577602669715,-0.24175254768931204,0.04667125820789175,False,False,False,False,True
0.0,0.3068929771038761,0.6931070228961239,-0.547800398743679,-0.7650914117125934,1.3465922441613656,-1.2647420453983726,1.8233248731421174,-0.04207515679906837,-1.1627554121121082,False,False,False,False,True
0.0,1.0,0.0,-1.1819320295152864,-1.1999239514756679,0.3308523277027726,-0.3705846409604229,1.7541377720094204,0.5809151949755207,-0.1990632380432783,False,False,False,False,True
0.0,0.8987194095977533,0.10128059040224668,0.778462251089518,-0.290346262368701,-0.48496646991268055,0.4601400778648815,1.9403101943583136,-1.9926805713074136,0.4606967275322214,False,False,False,False,True
0.0,1.0,0.0,0.5438305253462679,0.23550110513753744,-0.010667650183569938,0.0091645236301304,1.9198601662984263,-0.7390035563547069,0.1451196664342937,False,False,False,False,True
0.0,0.0,1.0,0.5132163015266512,1.3439600494814483,-0.8570879170151655,0.7976365154790821,1.7927623710640217,0.9738384228035766,0.6291880545420269,False,False,False,False,True
0.0,0.8187221628305349,0.1812778371694651,1.0953895354268826,0.22489796169902146,-0.5595974311488201,0.5867736701473668,1.9367678016926886,-1.860165360255564,0.5859286600872211,False,False,False,False,True
0.0,0.6329290010488248,0.36707099895117523,0.6297668632684158,0.29192795226575585,-0.6753685724867204,0.6327909704748756,1.9245470621825533,-0.8271560545880936,0.551867867700256,False,False,False,False,True
0.0,0.0,1.0,1.904623793236264,2.0813117566856287,-0.6341851559370474,0.7827984158714408,1.7001720885868346,-0.7160654415994925,0.7967108430436446,False,False,False,False,True
0.0,1.0,0.0,0.43114912060245575,0.37191296982739114,0.1544292689006273,-0.15590397240303466,1.898531021915224,-0.30994232721407333,0.02370245132464216,False,False,False,False,True
0.0,0.9738518769762895,0.0261481230237105,0.39854415866244103,0.4228148406746049,0.16382049896994139,-0.1682113541390914,1.8915344430351941,-0.16876111309999536,0.010948022846773642,False,False,False,False,True
0.0,0.14782951427136914,0.8521704857286309,1.725881854963193,1.8935402681999192,-0.5241142772024047,0.6577860756991856,1.7322994239028402,-0.6376136883484811,0.6971725313528759,False,False,False,False,True
0.0,0.21963480388406542,0.7803651961159346,-0.17434357169349823,0.611492116559968,-0.6216873911881209,0.5239353406709472,1.7974090696861467,1.260456978918539,0.3979339932638901,False,False,False,False,True
0.0,0.3471190911359995,0.6528809088640005,-0.6919856588825738,-1.1461111493630554,0.14020404320991237,-0.30583053360098156,1.5916928137711357,-0.3207973376923663,-0.2148958549989325,False,False,False,False,True
0.0,0.34312536149653816,0.6568746385034618,1.4231877926019592,1.552054239706913,-0.35985615481928296,0.46255731202147277,1.7692646515740924,-0.5397716185153395,0.5363929436226479,False,False,False,False,True
0.0,0.23110247311659227,0.7688975268834077,0.21286570279491565,0.9722817972526007,-0.6543437479063666,0.5669314890592894,1.8329568601729547,1.0220007399309052,0.446540012816217,False,False,False,False,True
0.0,0.0,1.0,1.539250614446508,1.631808188437827,-0.18148612145999887,0.33471173613012667,1.7348213552032525,-0.6535448114986939,0.3580434646699592,False,False,False,False,True
0.0,0.28604985428856844,0.7139501457114316,0.3696199657748883,0.75849576120102,-0.8033624666211358,0.7220559196304197,1.8643618205852217,0.38933481955182936,0.5684214188951308,False,False,False,False,True
0.0,1.0,0.0,0.6290937701880609,0.13228160547989543,-0.13559242429785978,0.1340677907214574,1.9359994047463815,-1.06366362529432,0.23699308391111445,False,False,False,False,True
0.0,0.0,1.0,-0.3013270735929248,-0.9198436490656556,0.5148149749401114,-0.6389360295513729,1.615807949061447,-0.7665903414430252,-0.5910662389628389,False,False,False,False,True
0.0,0.07150764214783356,0.9284923578521664,0.17296890634549641,1.0903459594078198,-0.8301429932593407,0.7248918956088726,1.8203702739207448,1.277860166637911,0.5401358200282687,False,False,False,False,True
0.0,0.6769051624144237,0.32309483758557633,0.3243110362280578,0.6424884030743454,-0.16327661321810905,0.12569430352558153,1.8681154800747026,0.3072982660737612,0.18509506307156087,False,False,False,False,True
0.0,0.7022372979767023,0.2977627020232977,0.5775336425367064,-0.30192479585898047,0.1467668823042363,-0.10709219763739575,1.9506623832097647,-1.6072558952509985,-0.09049248801640175,False,False,False,False,True
0.0,1.0,0.0,0.44662234053729266,0.35318112326525253,0.13175843918065927,-0.13323704568836586,1.9014599039504942,-0.3688602895797233,0.040375257965084885,False,False,False,False,True
0.0,1.0,0.0,-0.5578257347572091,-0.5216817740951489,0.3060861476406268,-0.33024755740277717,1.8068033668190118,0.34067145629095485,-0.14301029595507075,False,False,False,False,True
0.0,0.49645095077761514,0.5035490492223849,1.4337580982248759,0.9834687945549301,-0.5945721035733617,0.6728957874418124,1.8452694757321917,-1.4080886158079018,0.6776226100130491,False,False,False,False,True
0.0,1.0,0.0,0.8625262054456908,-0.150311195390698,-0.4776096006276781,0.47602608544578834,1.9801851701497537,-1.952513101573414,0.48852275084847907,False,False,False,False,True
0.0,0.0,1.0,1.5621334915088751,1.9318382346046263,-0.7053015077121239,0.8034044314422548,1.7284185758735124,-0.2523901058045783,0.7671871767726068,False,False,False,False,True
0.0,1.0,0.0,-0.6236069388504566,-0.5848838243295201,0.3138373721995657,-0.33954907913833077,1.8008740629809843,0.3783372560750058,-0.1524803961003871,False,False,False,False,True
0.0,0.411212730955122,0.588787269044878,0.2578911102709441,0.8390408485439982,-0.45594604782959336,0.3886657558947006,1.8471614135499759,0.7332513673172137,0.34091275116093267,False,False,False,False,True
0.0,0.0,1.0,0.7892078673262133,0.5157232283989572,-0.31838437233051886,0.27877753316503884,1.6083747296095716,-0.8132556300374593,0.3060248776258667,False,False,False,False,True
0.0,0.0,1.0,0.0011780723230135903,0.4038450845627327,0.2675623665066551,-0.2707535408883759,1.83554082769941,0.5993263464297768,-0.36177049277649487,False,False,False,False,True
0.0,0.0,1.0,-0.1808679198204485,-0.4706965188493498,1.6590615289125086,-1.532085467394832,1.8601543783661851,-0.3388165756213737,-1.4781204862261241,False,False,False,False,True
0.0,0.27800911625171865,0.7219908837482814,0.002611552249097482,-0.8330200978115104,-0.14815172555453637,-0.019055687807517874,1.6465930257979968,-1.2463472838696246,0.00929928351966225,False,False,False,False,True
0.0,0.9720804753767489,0.02791952462325109,0.8701591904869472,-0.22620823958217406,-0.5247742335039611,0.5167756975144353,1.9750243029435266,-2.08088888036836,0.5140468941681964,False,False,False,False,True
0.0,0.0,1.0,-0.2922340018202264,-0.8872271957129152,0.6217267827323975,-0.7235396014742246,1.636844860390183,-0.7362183836432381,-0.6741950268546797,False,False,False,False,True
0.0,0.9507211507043553,0.049278849295644744,0.48145943369401933,0.48963803406979056,0.15117643968385724,-0.1448297698249811,1.8842692305207491,-0.2353697047897901,0.03618261204901481,False,False,False,False,True
0.0,0.19850310028838458,0.8014968997116154,1.7465883548170704,1.6847866307137795,-0.6269070689091608,0.7525178534774467,1.7606769694092368,-0.990132282053114,0.7623959756178599,False,False,False,False,True
0.0,0.0,1.0,0.02879456042420342,0.5826252038356041,-0.6786292948060327,0.5356446568779545,1.7390263807387205,0.8103447377331163,0.3863133570042025,False,False,False,False,True
0.0,0.0,1.0,-0.33762395303713566,-1.0500389785248034,0.08805434931187264,-0.3012233481389737,1.5318347600814277,-0.8878263019963627,-0.2592404634847558,False,False,False,False,True
0.0,0.5740049501576893,0.42599504984231074,0.37258862053943353,-0.5742372224785601,-0.30876733350698354,0.20945663393891517,1.78665685134188,-1.6022484927831662,0.22455552189016892,False,False,False,False,True
0.0,0.0,1.0,1.2152648866555502,1.7374315761525543,-0.7554960707657945,0.8014970273285985,1.7496965591898868,0.15311395401244532,0.7215519603262867,False,False,False,False,True
0.0,0.7017917257149117,0.29820827428508834,-1.0466413033562745,-1.2176687086240876,0.28069639695334964,-0.3795490179284807,1.670013204864752,0.2833449294867272,-0.23739434186017544,False,False,False,False,True
0.0,0.18395563181368957,0.8160443681863104,-0.5288300156815833,-1.1131918379435175,0.07557199604808762,-0.2719171110637374,1.555662331855093,-0.5987267086820305,-0.2045456599517271,False,False,False,False,True
0.0,0.4523757972422824,0.5476242027577176,0.3026991579278956,-0.385943490859625,0.7229896599624954,-0.6486849958162072,1.9191335091377366,-1.1816468157298874,-0.6148169382750492,False,False,False,False,True
0.0,0.5015273115287788,0.49847268847122117,1.428428174771045,0.9715199171533242,-0.594021188543596,0.6715392066499517,1.846710741639079,-1.4152096509987557,0.6761782626710775,False,False,False,False,True
0.0,0.91395133605259,0.08604866394740995,0.538449916222713,0.5539321711559633,0.12025033039434045,-0.1080725854960886,1.8773095097210275,-0.2537911654814849,0.06645379151660266,False,False,False,False,True
0.0,0.5324480728018609,0.4675519271981391,0.12456315841158344,-0.03674349862333248,0.9283730998348957,-0.8650990390217631,1.8788470806340172,-0.3043775966729211,-0.7336381923664901,False,False,False,False,True
0.0,0.0,1.0,-0.16178227469743145,-0.3790098494999704,1.5131771900706805,-1.3998478210276295,1.8575739013795054,-0.24046196383278598,-1.3610827005698953,False,False,False,False,True
0.0,1.0,0.0,0.6157328007662195,0.14845636614285737,-0.11601639138862035,0.11449512801794609,1.9334703446361892,-1.0127885587677776,0.2225962834625091,False,False,False,False,True
0.0,0.0,1.0,1.9237583056416665,2.1129287865919,-0.6133526389177862,0.7701753826420477,1.706611133001102,-0.7073062956639148,0.7842387059816223,False,False,False,False,True
0.0,0.0,1.0,1.2068861077612008,1.7327355893034475,-0.7567085447102238,0.801450953059821,1.7502105391668321,0.1629091006772887,0.7204496196040377,False,False,False,False,True
0.0,0.4781240851718982,0.5218759148281018,1.2139497946441096,1.3160012019463525,-0.24631233302226357,0.3276049600094885,1.7948169540264562,-0.47213805263618097,0.42525366726309355,False,False,False,False,True
