cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
1.0,0.0,0.0,0.8550593196392167,0.3362189164625697,-0.8329432320730599,1.053004539421354,1.0891646959107617,-1.2126695181961862,0.9971511141287075,0,1,0,0,0
0.0,1.0,0.0,-0.6948664297405881,-0.2690510053006234,-0.0461327271487518,0.08304080388599498,-0.014957577105915958,0.991704580805846,0.2502048402120055,0,1,0,0,0
0.0,1.0,0.0,0.8050617148205298,0.47072334352105283,-0.6104657789565314,0.37007088889135625,1.0891646959107617,-0.9120730501504986,0.24160141275594,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-0.8070687135345942,-0.843795790761671,0.8649503457971519,-0.503926012299016,0.8915057581239691,0.7319288814808576,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.3363032188298841,-1.3430134904377837,2.656413979796132,-1.497636058014026,0.991704580805846,2.569997325425889,0,0,0,1,0
0.0,1.0,0.0,0.45507848108957955,0.1344622758748259,-0.8655009081388932,1.043106950283238,0.3793718061143261,-0.7116754047866308,0.9543570645952703,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.3362189164625697,0.312001709575416,0.06324562560976286,-0.7878431682175904,-0.41107893674088447,0.4797330333578041,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,0.4034711299918304,0.3282805476083327,-0.07532062232385975,1.6412258324191005,1.793295162261146,0.2739782344564415,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.3362189164625697,-0.48023507469319765,0.4294564237200519,0.3478254554567067,-1.0122718728323754,0.4276565936603826,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.06729436471291789,0.4747900899045832,-0.7879470402682057,-0.9140285708480678,1.0919034034877229,-0.7612556052428607,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,-0.06729436471291789,-0.6158920583008369,0.8847455240733832,0.03236194888051309,-0.711675404786686,0.9576160855932827,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,1.2104976923427673,-0.6972862484654205,0.607613028206138,1.1838037478836199,1.4926986942154015,0.5028662627633455,0,1,0,0,0
0.0,0.0,1.0,-0.4948760104657837,0.1344622758748259,-1.3213083730605615,1.7161430116751204,-1.5291824086716452,1.1921022261696568,1.3998341967284798,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.8070687135345942,-0.47480879534889203,0.9045407023496154,0.9314329426226649,0.49071046739629065,1.1088889769177375,0,1,0,0,0
0.0,1.0,0.0,1.0550497389140494,0.8069844111672797,-0.4422511192830586,0.6966913304491811,1.4361745531445747,-0.9120730501504986,0.840019744581634,0,1,0,0,0
0.0,0.0,1.0,-1.1948424779276274,-1.0760775676515986,0.37711706170708287,-0.8770253425112488,-0.9298017461768775,0.79130693544198,-0.9575825219713985,0,1,0,0,0
0.0,0.0,1.0,1.6550209967384908,1.8157676141059604,0.5453317213805556,-0.6196880249202349,-0.04650392776353532,-0.6114765821047558,-0.45028098554849527,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-0.4035554323591448,2.260035994181117,-1.7579107758035648,0.016588773551703403,1.7932951622610909,-1.6044593922080292,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,-0.3363032188298841,0.08409797711458195,-0.5998928466440036,-0.36196743433972894,-1.1124706955143093,-0.6970936293444724,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.47080764588836727,-0.7949592766629209,1.6468598877083087,0.23741322815503893,-0.7116754047866308,1.843284140205186,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.5379755570503135,-0.21434738682222457,-0.5405073118153079,0.7894743646633777,-0.9120730501504398,-0.7899951267223652,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.2690510053006234,0.6592835876109726,-0.6097904357821189,1.3888550271581457,0.6911081127601566,-0.3657113305434985,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-1.6813474894147917,-0.8329432320730599,0.013757679919183311,0.8210207153209971,-0.31088011405900934,-0.41644924375959425,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,1.075993265284284,-0.5887606615793091,1.142082841664397,-0.4881528369702064,1.4926986942154015,1.342665536721661,0,1,0,0,0
0.0,1.0,0.0,1.0550497389140494,0.4034711299918304,-0.8492220701059766,1.3598298027029474,-1.6080482853156937,-1.5132659862419309,1.398903047871904,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,0.06721006234560345,-0.15465831403486327,0.162221516990922,-0.42506013565496764,1.1921022261697118,0.288653528414758,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.0760775676515986,-0.15465831403486327,0.06324562560976286,-1.2925847787395002,1.0919034034877229,0.14190058883159615,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-0.5380598594176279,-0.3445780910855583,-0.015935087495164143,-1.5291824086716452,1.2923010488515907,-0.11027586035694423,0,1,0,0,0
1.0,0.0,0.0,0.055097642539970834,-0.2690510053006234,-0.4259722812501419,0.5185347259630949,0.0954546501957518,-0.51127775942282,0.598241124291517,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-1.143329781180821,-0.7135650864983373,0.7065889195872972,1.325762325842907,0.6911081127601014,0.6262434862595662,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.672564286476111,-0.3825620464956973,0.8352575783828037,-0.25155520703806117,0.6911081127601014,1.0898101248252012,0,1,0,0,0
0.0,1.0,0.0,1.6550209967384908,0.8742366246965404,-0.805811835351532,0.7461792761397606,-1.4029970060411678,-2.0142600996514863,0.6027901744345767,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,-0.47080764588836727,2.3360039050013945,-2.0350432716708102,1.1049378712395714,-0.21068129137707547,-2.110015024524855,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,0.06721006234560345,-0.4531036779716698,0.5185347259630949,-1.4503165320275968,-2.114458922333363,0.5763688256292546,0,1,0,0,0
0.0,1.0,0.0,-1.444830502021147,-1.008825354122338,1.0391231417123628,-1.1046698926879148,-0.898255395519258,1.3924998715334658,-0.9773597357063667,0,1,0,0,0
0.0,0.0,1.0,-1.444830502021147,-1.2105819947100818,-0.06783784452597409,-0.19409169198125098,1.1995769232124294,1.0919034034877229,-0.18083948464428812,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,0.8742366246965404,-0.035280168460140655,0.241402230095849,-0.2357820317092515,1.1921022261696568,0.49631912236555004,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.8743209270638548,-0.029853889115835083,-0.09511580060009187,-0.20423568105163212,-0.6114765821047558,-0.0061229809621005235,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,-4.2151183657219536e-05,0.20890240203361013,-0.28316999422429406,1.1680305725548101,-0.51127775942282,-0.1312849064334239,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,0.268966702933309,0.1546396085905544,-0.4613265987103802,-1.3241311293971194,-0.4110789367409432,-0.44127987993493356,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,-0.5380598594176279,-0.05155900649305737,0.03355285819541542,1.373081851829336,-1.1124706955143093,0.1719592378579161,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,1.412254332930511,-0.16008459337916883,-0.2930675833624101,0.726381663348139,1.3924998715335244,-0.38998909708524726,0,1,0,0,0
0.0,0.0,1.0,-0.8448592441967055,-0.9415731405930773,0.2577389161323603,-0.273272405086178,0.47401085808718413,0.2903128220324799,-0.08357322700119815,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,0.6052277705795359,0.08952425645888752,-0.7879470402682057,1.5781331311038618,-1.413067163560054,-0.980938839123828,0,1,0,0,0
0.0,0.0,1.0,1.455030577463658,1.6140109735182167,-0.6538760137109759,0.607613028206138,1.562359955775052,-0.51127775942282,0.5385603022653968,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.7397321976380573,-0.6321708963337537,0.7857696326922241,1.1364842218971907,1.0919034034877817,0.8051986571326221,0,1,0,0,0
0.0,0.0,1.0,1.005052134095334,0.3362189164625697,0.1709184466234711,-0.7681518619919736,0.5686499100600423,-1.5132659862419309,-0.9040123643165534,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.201798791771401,-0.17093715206777998,0.07314321474787892,0.8683402413074262,0.991704580805846,0.14476193167211385,0,1,0,0,0
1.0,0.0,0.0,0.5550736907270101,1.4795065464597335,-0.27403645960958584,0.27109499751019717,-0.8667090448616387,1.0919034034877229,0.35917835483307703,0,1,0,0,0
0.0,0.0,1.0,-1.5948233164772645,-1.7485997029440523,-0.37713576715139174,0.39976365630570376,-1.2137189020954517,0.5909092900781675,0.46627987227374323,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.268966702933309,-0.8329432320730599,0.5383299042393264,1.2784427998564778,-1.0122718728323754,0.2970823654602153,0,1,0,0,0
1.0,0.0,0.0,1.3050377630075691,0.268966702933309,0.5833156767906946,-0.9661036447542918,-0.708977291573542,-2.2146577450153546,-0.9872725912419905,0,1,0,0,0
0.0,1.0,0.0,-2.0448017598456167,-2.2866174111779847,0.7461040571198618,-0.9364108773399443,0.15854735151099053,0.6911081127601566,-0.8508301853519487,0,1,0,0,0
0.0,1.0,0.0,0.8050617148205298,0.3362189164625697,1.4515203718795864,-1.4213927451076238,-1.055987148807355,-1.1124706955143093,-1.3272777164335408,0,1,0,0,0
0.0,0.0,1.0,-0.6448688249219012,-4.2151183657219536e-05,-0.44767739862736416,0.03355285819541542,-0.5985650642718742,1.2923010488515907,-0.11268132823643058,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,-0.2690510053006234,-1.5600646642100067,2.1219441663378724,0.2689595788126583,-0.31088011405895416,1.6544064143292498,0,1,0,0,0
1.0,0.0,0.0,1.2050425533701385,1.3450021194012505,-0.3500043704298639,-0.015935087495164143,-1.4029970060411678,-0.41107893674088447,-0.11412654885757355,0,1,0,0,0
0.0,1.0,0.0,1.455030577463658,1.6812631870474772,0.4747900899045832,-0.9364108773399443,-0.5196991876278257,-0.41107893674088447,-0.9982620876430299,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,0.9414888382257628,1.0119917449908349,-0.8077422185444374,0.41091815677194543,0.991704580805846,-0.48845808866808044,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-0.5380598594176279,0.37711706170708287,-0.6691759706108145,0.7579280140057584,1.5928975168972783,-0.6294398452339262,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-0.672564286476111,0.013556345638609501,-0.10501338973820791,-0.1569161550652031,0.5909092900782262,0.009085783695294806,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-1.2105819947100818,-0.0461327271487518,-0.24357963767183055,0.12700100085337118,0.7913069354420352,-0.24048150880138422,0,1,0,0,0
0.0,0.0,1.0,-0.8448592441967055,-1.479590848827048,-1.147667434042783,1.5379864071890337,0.1112278255245615,-0.51127775942282,1.3451679992737073,0,1,0,0,0
0.0,0.0,1.0,-0.994852058652823,-0.672564286476111,-0.805811835351532,1.5874743528796131,-0.4408333109837773,0.991704580805846,1.751255594880332,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,-0.5380598594176279,-0.805811835351532,0.7362816870016446,-1.3714506553835486,-0.31088011405900934,0.5892788165469793,0,1,0,0,0
0.0,0.0,1.0,0.20509045699605988,-0.201798791771401,-0.013575051082918364,-0.21388687025748238,0.7737011893345681,-0.7116754047866308,-0.17393346395802126,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,-0.47080764588836727,-0.5344978681362533,1.0332093611451219,1.4046282024869554,-0.8118742274685647,1.2385611546630966,0,1,0,0,0
1.0,0.0,0.0,-0.19489038155354882,0.6724799841087966,0.9360238341705569,-0.9562060556161761,0.332052280127897,1.3924998715334658,-0.7808776275017325,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-4.2151183657219536e-05,-0.2686101802652803,0.13252874957657454,-1.387223830712358,1.4926986942154015,0.16070785584096514,0,1,0,0,0
0.0,1.0,0.0,-1.64482092129598,-1.5468430623563085,-0.21434738682222457,0.39976365630570376,-0.36196743433972894,0.991704580805846,0.5940218560351603,0,1,0,0,0
0.0,0.0,1.0,1.7050186015571778,1.075993265284284,-0.5182190301033366,1.0035165937307744,0.8841134166362359,-1.8138624542876185,1.2111213617958951,0,1,0,0,0
0.0,1.0,0.0,-1.3948328972024602,-0.9415731405930773,-0.9523213776477825,1.043106950283238,-0.5196991876278257,1.3924998715335244,0.8761405606429483,0,1,0,0,0
1.0,0.0,0.0,0.4050808762708927,0.3362189164625697,0.0949505358031931,0.023655269057299363,1.7831844103783876,-0.31088011405900934,0.26211578600236346,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,0.268966702933309,-0.729843924531254,1.1123900742500497,0.7894743646633777,-0.21068129137713065,1.1721004050250383,0,1,0,0,0
0.0,1.0,0.0,1.4050329726449713,1.6812631870474772,-0.4313985605944475,0.3502757106151242,-0.6143382396006838,-0.31088011405900934,0.3527961053786346,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,-0.13454657824214034,-0.7786804386300041,1.4786008723603379,-1.0717603241361646,-0.41107893674088447,1.629207198398182,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,0.8069844111672797,0.04068774236013736,0.07314321474787892,-0.6458845902583031,-1.1124706955143093,0.2983432962034943,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.8743209270638548,-0.7244176451869484,0.013757679919183311,-1.544955584000455,0.49071046739629065,-0.33885350571165673,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-0.6053120729468504,-0.08954296190319638,-0.05552544404762835,-0.3304210836821096,0.6911081127601566,0.011539748911060407,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,-0.2690510053006234,-0.07326412387027967,-0.47122418784849623,-0.9928944474921162,-0.611476582104697,-0.5994975898146786,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.5379755570503135,0.28487031285388814,-0.7384590945776262,1.5308136051174328,-0.9120730501504398,-0.7922454031257558,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,1.1432454788135067,-0.7949592766629209,0.3799684780294723,1.7043185337343392,0.991704580805846,0.11134726697522145,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,-0.3363032188298841,-0.5833343822350036,1.1519804308025132,1.2942159751852875,-0.7116754047866308,1.3615600989363341,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,0.9414888382257628,-0.11124807928041867,0.003860090781067259,-1.4503165320275968,0.5909092900781675,0.08480952456282626,0,1,0,0,0
0.0,0.0,1.0,-0.39488080082838156,0.268966702933309,-0.20349482813361341,0.34037812147700813,-1.1033066747937839,1.1921022261696568,0.5150099957678475,0,1,0,0,0
0.0,1.0,0.0,1.9550066256506973,2.0175242546937042,-0.7515490419084763,0.8352575783828037,-1.5291824086716452,-0.9120730501504398,0.7712408222693928,0,1,0,0,0
0.0,0.0,1.0,0.45507848108957955,0.5379755570503135,-0.4856613540375032,0.37007088889135625,1.2311232738700488,-0.11048246869514163,0.33886767039902926,0,1,0,0,0
1.0,0.0,0.0,0.5550736907270101,1.075993265284284,-0.6755811310881983,1.3400346244267154,-1.686914161959742,0.49071046739629065,1.5377800200432004,0,1,0,0,0
0.0,0.0,1.0,-0.6948664297405881,-0.3363032188298841,-0.9523213776477825,1.49839605063657,-0.6616577655871129,0.8915057581239104,1.4856162851404742,0,1,0,0,0
1.0,0.0,0.0,0.30508566663349046,1.412254332930511,-1.0174367297794493,0.6966913304491811,0.4897840334159938,1.4926986942154015,0.35782042941723813,0,1,0,0,0
1.0,0.0,0.0,-0.39488080082838156,0.4034711299918304,0.8817610407275012,-0.9166156990637123,0.8367938906498068,1.3924998715335244,-0.7440584497979863,0,1,0,0,0
0.0,1.0,0.0,1.5050281822823735,0.8069844111672797,-0.8655009081388932,1.053004539421354,1.515040429788623,-1.8138624542876753,0.9677617283430511,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.7398165000053717,-1.0499944058452828,1.9041972052993226,1.4834940791310036,1.4926986942154015,1.9256617156103282,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.748515400576738,0.8546296440059733,-1.1838506057928422,0.8367938906498068,-1.0122718728323754,-1.2038422961337845,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-1.0760775676515986,-0.9089111428933379,0.7164865087254132,0.67906213736171,0.5909092900781675,0.4754555682979117,0,1,0,0,0
1.0,0.0,0.0,-0.44487840564706843,0.4034711299918304,1.353847343682086,-1.173953016654726,0.9629792932802842,1.4926986942154015,-0.9375046247514947,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.8743209270638548,-0.7244176451869484,0.6373057956204855,-1.6395946359733131,0.49071046739629065,0.5215280377638746,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,0.7397321976380573,-0.11124807928041867,-0.26337481594806195,0.3793718061143261,1.4926986942154015,-0.31351849723900543,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,0.268966702933309,-0.1275269173133354,-0.38214588560545315,-0.7562968175599709,-0.4110789367409432,-0.5010285982318462,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,0.06721006234560345,-0.8003855560072264,0.2809925866483132,1.1364842218971907,1.1921022261697118,-0.028101973764178684,0,1,0,0,0
1.0,0.0,0.0,0.45507848108957955,1.3450021194012505,-0.7841067179743098,0.2809925866483132,1.6569990077479102,1.0919034034877817,-0.01567695620925283,0,1,0,0,0
0.0,0.0,1.0,-0.5948712201031859,-4.2151183657219536e-05,-0.06783784452597409,-0.13470615715255538,-0.4723796616413967,1.1921022261696568,-0.09185657203781562,0,1,0,0,0
0.0,0.0,1.0,1.755016206375893,1.883019827635221,-0.9034848635490323,0.5779202607917906,-0.2831015576956805,-0.7116754047866308,0.2933092726976349,0,1,0,0,0
0.0,1.0,0.0,1.9050090208320105,1.8157676141059604,-0.6918599691211149,0.18201669526715408,1.3099891505140973,-1.1124706955143093,-0.08241899039773494,0,1,0,0,0
1.0,0.0,0.0,-0.8948568490154208,-0.672564286476111,-0.09496924124750196,-0.07532062232385975,-0.10959662907877404,0.7913069354420352,-0.02183611791680787,0,1,0,0,0
0.0,0.0,1.0,0.5550736907270101,0.1344622758748259,1.6739978249961147,-1.203645784069074,-0.9928944474921162,-0.9120730501504986,-0.8311014689532603,0,1,0,0,0
0.0,1.0,0.0,-1.5448257116585775,-1.0760775676515986,0.08409797711458195,-0.7384590945776262,1.0418451699243327,1.4926986942154015,-0.9085226165905897,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.479590848827048,-0.35543064977416944,-0.3029651725005261,0.4266913321007551,-0.41107893674088447,-0.533153233783692,0,1,0,0,0
0.0,0.0,1.0,0.005100037721255536,-0.2690510053006234,-0.6430234550223648,0.8748479349352679,-0.6301114149294935,-0.41107893674088447,0.9201470435833861,0,1,0,0,0
0.0,0.0,1.0,-0.04489756709745976,0.9414888382257628,-1.1096834786326442,1.4786008723603379,-1.1821725514378323,1.4926986942154015,1.3049734069648748,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,0.4034711299918304,0.3716907823627773,-0.639483203196467,-0.3146479083532999,-1.312868340878063,-0.5858019420492179,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.3362189164625697,-0.9577476569920881,0.7758720435541088,-0.5827918889430644,-0.8118742274685647,0.5137781634263374,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-0.8743209270638548,-0.19264226944500226,0.7065889195872972,1.5939063064326715,0.6911081127601014,1.0638834488499338,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-0.6053120729468504,-0.3445780910855583,0.9837214154545424,0.67906213736171,1.6930963395792673,1.3376412126830568,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.6812631870474772,-0.8763534668275045,0.617510617344254,0.9314329426226649,-1.0122718728323754,0.36901361463065324,0,1,0,0,0
0.0,1.0,0.0,-1.444830502021147,-1.479590848827048,-0.7352702038755595,2.032865864094829,0.41091815677194543,0.6911081127601014,2.4354269167162528,0,1,0,0,0
0.0,0.0,1.0,0.35508327145217733,-0.201798791771401,-0.10039552059180752,-0.16439892456690283,-0.5354723629566355,-1.0122718728323754,-0.15857920729178535,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,0.20171448940408657,-1.1151097579769496,1.7062454225370043,-1.2294920774242615,-0.21068129137707547,1.5977033287507205,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,0.19804984334499898,-0.5702000792296553,0.20586687749741958,-0.9120730501504398,-0.5823295327715724,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,0.7397321976380573,-0.3825620464956973,0.08304080388599498,-1.2768116034106904,0.49071046739629065,0.005448483474297735,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-1.008825354122338,0.20890240203361013,-0.07532062232385975,0.19009370216860988,-0.41107893674088447,0.19054341712039696,0,1,0,0,0
1.0,0.0,0.0,-1.3448352923837448,-0.8743209270638548,-0.6050394996122258,0.29089017578642856,0.726381663348139,1.3924998715334658,0.1348684750710011,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-1.008825354122338,-0.9034848635490323,1.5577815854652657,0.332052280127897,0.991704580805846,1.613649252919571,0,1,0,0,0
0.0,0.0,1.0,0.45507848108957955,1.748515400576738,0.0732454184259708,0.07314321474787892,0.03236194888051309,1.6930963395792673,0.32197119843909117,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.268966702933309,1.060828259089585,-0.7879470402682057,-0.17268933039401277,-1.0122718728323754,-0.4270895593394174,0,1,0,0,0
0.0,1.0,0.0,-2.0947993646643037,-2.4211218382365063,-1.098830919944033,1.320239446150484,-0.6301114149294935,0.5909092900781675,1.1078026365850666,0,1,0,0,0
