,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
5449,0.0,0.0,1.0,1.4980355949571287,1.614950721177836,-0.07186724335511918,-0.389210767814987,0.5354450284863727,-0.5999483736373755,-0.4779947099866232,1.0
6922,0.0,0.0,1.0,0.34829271193077305,0.8735197148360688,-0.2892546998134949,-0.01795984359978777,-0.9100512679004787,0.5984063215712783,-0.07618066652623011,1.0
6391,0.0,0.0,1.0,0.1983262489273304,-0.002716929022418237,0.11765002637782376,0.2328853754645363,1.2267693441496494,-0.40022259110255914,0.5917493020534865,1.0
9339,0.0,1.0,0.0,-1.0014054551001539,-1.0137592103975868,-0.4341796707857454,0.8048124749311955,-0.6272367751291382,0.49854343030387,0.9980781100471424,1.0
8583,0.0,1.0,0.0,-1.3013383811070391,-1.1485648479142683,-0.3561431479545336,0.05227681773822326,1.7923983296923303,0.897994995373439,-0.02171886566737014,4.0
4189,0.0,0.0,1.0,1.2480914899514004,0.7387140773193873,0.5524249392945753,-0.8005969270804786,1.4153123393305431,-1.3988515037763982,-0.7403025293691943,1.0
8328,0.0,1.0,0.0,-0.6514837080921401,-0.2723282040557812,-0.54008638034239,1.5673819408867409,1.352464674270245,0.897994995373439,1.984181201755804,1.0
9704,0.0,1.0,0.0,-0.601494887090983,-0.002716929022418237,-0.8355103596319775,0.9653534151323631,0.645428442341894,1.1975836691755448,0.8770039029116423,1.0
9845,0.0,1.0,0.0,-0.5515060660898544,-0.07011974778077813,-0.9246949571533625,1.216198634196687,0.0012398754738406315,0.9978578866407887,1.1360041665383227,1.0
4639,0.0,0.0,1.0,1.6480020579605714,0.9409225335943904,-0.8020661355614582,1.9185652475767945,-1.6327994160939043,-1.8981659601133738,2.2069063138282687,1.0
1964,0.0,1.0,0.0,-1.0014054551001539,-1.6203845792226725,-1.4375063929013256,1.0857591202832382,0.22120670318488322,-0.40022259110255914,0.5021214113627123,1.0
8784,0.0,0.0,1.0,-1.351327202108168,-1.0137592103975868,0.47996245380845,-0.7203264569798952,-0.2501507847673509,1.1975836691755448,-0.6535405326864917,1.0
386,0.0,1.0,0.0,-1.2013607391047252,-0.8789535728809053,-1.2256929737880364,1.0957929290458113,0.5197331122212981,1.0977207779081384,0.7045300830354929,1.0
1326,0.0,0.0,1.0,-0.601494887090983,0.06468588973594165,1.0039219642465864,-1.1216788074828135,1.5410076694511388,1.2974465604429513,-1.0257926831595199,1.0
4840,0.0,1.0,0.0,1.8479573419651427,1.412742264902833,-0.980435330604228,1.1860972079089678,-0.28157461729749983,-1.5985772863111545,1.0447372200278626,0.0
6808,1.0,0.0,0.0,0.44827035393305864,0.6039084398026675,-0.36171718529962016,-0.4293460028652787,1.0539382652338303,-0.0007710260330486801,-0.7201038654355963,1.0
5448,0.0,1.0,0.0,1.5480244159582859,1.682353539936196,-0.47877196954643786,0.9151843713194983,0.5040211959562237,-0.5999483736373755,1.1172580790197748,1.0
8951,0.0,0.0,1.0,-1.5512824861127674,-1.6877873979810325,0.09535387699747754,-0.8808673971810624,0.1269352055944364,0.5984063215712783,-1.1200138560276138,1.0
3136,0.0,0.0,1.0,0.29830389092964443,-0.002716929022418237,-0.3394210359192739,-0.36914315028984146,-0.2030150359721275,-0.5999483736373755,-0.6190516575345655,1.0
8474,0.0,1.0,0.0,-0.8014501710955827,-0.2723282040557812,0.6471835741610467,-0.981205484806792,0.5982926935466706,1.1975836691755999,-0.9792906084669122,1.0
3669,0.0,1.0,0.0,1.0981250269479579,1.0083253523527502,0.15666828779342967,-0.6902250306921759,0.9439548513783089,-0.6998112649047235,-0.7941165596645863,1.0
1878,0.0,0.0,1.0,-1.0014054551001539,-1.6203845792226725,0.23470481062464146,0.34325727185283905,0.07979945679921299,-0.40022259110255914,0.8496208745468511,1.0
267,0.0,1.0,0.0,-1.0513942761013109,-1.3507733041893095,2.313820740341927,-1.8942820822009314,-1.0357465980210745,0.09909186523435953,-1.8382343756256752,1.0
2180,0.0,1.0,0.0,-0.10160667707952648,-0.407133841572501,0.5078326405338828,-0.7604616920301869,-0.8629155191052553,-0.4002225911026177,-0.7014362955611054,1.0
5961,0.0,0.0,1.0,0.29830389092964443,0.46910280228598605,0.6416095368159601,-0.8005969270804786,1.1324978465592026,0.099091865234301,-0.6900512371728774,1.0
2052,0.0,1.0,0.0,-0.2515731400829691,-0.47453666033082254,-1.1476564509568248,1.4168748094481465,0.614004609811745,-0.2004968085678048,1.1931257525896046,1.0
3269,0.0,1.0,0.0,0.6482256379376583,0.06468588973594165,-0.04399705662968639,0.16264871412652598,-1.554239834768532,-1.1991257212416422,0.36616811067845767,1.0
2294,0.0,1.0,0.0,-0.30156196108412614,-0.8789535728809053,-0.5177902309620438,2.299849980554567,0.4097496983657769,-0.6998112649047235,3.0420297907213163,3.0
6499,0.0,0.0,1.0,0.5982368169365013,0.06468588973594165,0.7084979849569988,-0.5096164729658629,-1.1143061793464468,-1.0992628299742357,-0.17817508615594171,1.0
6504,0.0,1.0,0.0,0.5482479959353727,0.2668943460109447,-1.2647112352036425,3.3734675181498734,-0.9257631841655531,-0.6998112649047785,3.5926151402582276,3.0
2546,0.0,1.0,0.0,-0.35155078208525475,-0.5419394790891824,0.011743316821179177,-0.27883887142668423,0.15835903812458535,-0.1006339173004569,-0.2584790066149782,1.0
5026,0.0,0.0,1.0,2.0479126259697424,2.1541732712446002,0.2625749973500742,0.11247967031366117,0.3311901170404045,-0.8995370474395363,0.5128979580095008,1.0
2938,1.0,0.0,0.0,0.34829271193077305,-0.2723282040557812,2.152173657334417,-1.9544849347763693,-1.554239834768532,-1.0992628299742357,-2.011650407230504,1.0
4695,0.0,1.0,0.0,1.747979699962857,1.1431309898694317,2.34169092706736,-1.7738763770500559,0.7711237724624898,-1.7983030688459674,-1.5971557642549468,1.0
8357,0.0,1.0,0.0,-0.5515060660898544,-0.002716929022418237,1.0039219642465864,-1.2721859389214079,-0.7843559377798829,1.097720777908197,-1.2788648646599163,1.0
1915,0.0,1.0,0.0,-0.9014278130978683,-1.3507733041893095,0.6639056861963064,-1.001273102331938,-1.6485113323589788,-0.2004968085678048,-1.0029440487390067,1.0
6177,0.0,1.0,0.0,0.44827035393305864,0.536505621044346,-0.25581047574297555,0.5840686821545901,-0.8000678540449574,-0.10063391730039836,0.8264581695501112,1.0
9491,0.0,1.0,0.0,-0.5015172450886974,0.06468588973594165,0.22913077327955492,0.1927501404142446,-0.8314916865751063,1.097720777908197,0.6127527718386658,1.0
1325,0.0,1.0,0.0,-0.601494887090983,0.13208870849426324,1.5334555120298092,-1.3223549827342727,1.50958383692099,1.397309451710299,-1.1133398562827905,1.0
5974,0.0,0.0,1.0,0.34829271193077305,0.4016999835276645,-0.7351776874204194,0.24291918422710942,1.7295506646320324,-0.10063391730039836,-0.029639333011594014,1.0
9468,1.0,0.0,0.0,-0.35155078208525475,-0.002716929022418237,-0.9246949571533625,0.48373059452886036,1.776686413427256,0.6982692128386261,0.15228604826788425,1.0
8294,0.0,1.0,0.0,-0.6514837080921401,-0.2049253852974596,-0.8132142102516313,0.5740348733920176,-0.1401673709118296,0.9978578866407887,0.3632727725538659,1.0
1349,0.0,1.0,0.0,-0.6514837080921401,0.13208870849426324,-0.07744128070020574,0.3733586981405584,-1.1614419281416704,1.4971723429777073,0.6559865495974111,1.0
4289,0.0,1.0,0.0,0.8481809219422296,0.06468588973594165,-0.7630478741458523,1.0155224589452279,-1.6485113323589788,-1.5985772863111545,1.0090902096261007,1.0
5399,0.0,0.0,1.0,1.3480691319536862,1.682353539936196,-0.6794373139695539,1.1559957816212492,-1.3971206721177873,-0.2004968085678048,1.2775518493616196,1.0
7332,0.0,1.0,0.0,-0.2015843190818121,0.13208870849426324,0.2737230720402474,-0.5898869430664463,-1.0985942630813723,0.5984063215712196,-0.5700370182321423,1.0
6720,0.0,0.0,1.0,0.8481809219422296,0.7387140773193873,-0.18334799025685034,-0.04806126988750638,0.7868356887275642,-0.599948373637317,-0.04630470296263845,1.0
6198,1.0,0.0,0.0,0.4982591749342157,0.4016999835276645,-0.9637132185689683,1.0656915027580927,-0.03018395705630831,-0.40022259110255914,0.8991066197136158,1.0
7463,0.0,1.0,0.0,0.1483374279262018,1.1431309898694317,0.5357028272593155,-0.8206645446056244,0.7554118561974152,1.397309451710299,-0.7818187336641983,1.0
1798,1.0,0.0,0.0,-0.9514166340989969,-1.6203845792226725,-0.23908836370771588,0.4134939331908501,-0.061607789586457254,-0.5000854823699673,0.5903359844604656,1.0
7965,0.0,0.0,1.0,0.5482479959353727,1.614950721177836,1.5055853253043765,-1.492929731698013,0.2840543682451811,1.2974465604428962,-1.4283232001219304,1.0
3302,0.0,1.0,0.0,0.6482256379376583,0.2668943460109447,-1.0751939654706995,0.6743729610177472,-0.28157461729749983,-0.8995370474395363,0.28456864909248514,1.0
4199,0.0,0.0,1.0,1.0981250269479579,0.536505621044346,-0.6515671272441211,0.7044743873054659,-1.6485113323589788,-1.3988515037763982,0.6747817106434945,1.0
5788,0.0,1.0,0.0,0.698214458938787,0.6039084398026675,-0.5512344550325631,0.5439334471042983,1.085362097763979,-0.5000854823699673,0.5316833043500765,1.0
3534,0.0,1.0,0.0,0.8981697429433866,0.6039084398026675,-0.501068118926784,-0.3490755327646953,-1.1771538444067446,-0.8995370474395363,-0.6939280458481792,1.0
663,0.0,1.0,0.0,-1.2513495601058822,-0.7441479353642237,-0.38958737202505295,0.40346012442827694,1.211057427884575,1.397309451710299,0.45905448359758727,1.0
6274,0.0,1.0,0.0,0.5482479959353727,0.3342971647693046,-0.05514513131985951,-0.1283317399880898,-0.2658627010324254,-0.5999483736373755,-0.07719158119346027,1.0
7264,0.0,0.0,1.0,0.09834860692504477,0.2668943460109447,-0.04957109397477295,-0.4293460028652787,-0.43869377994824454,0.19895475650170744,-0.5238882729377898,1.0
6132,0.0,0.0,1.0,0.5482479959353727,0.7387140773193873,0.2960192214205936,-0.4293460028652787,1.0382263489687558,-0.0007710260330486801,-0.3066495812437909,1.0
2489,0.0,1.0,0.0,-0.45152842408754035,-0.8115507541225454,-1.169952600337171,1.3667057656352815,1.5567195857162133,-0.3003596998352112,1.1066680117776218,2.0
5325,0.0,1.0,0.0,1.5980132369594144,1.614950721177836,0.6917758729217391,-0.630022178116738,-0.5801010263339148,-0.7996741561721299,-0.38431334592141847,1.0
3415,0.0,1.0,0.0,0.698214458938787,0.2668943460109447,-0.23908836370771588,-0.4795150466781435,0.7082761074021918,-0.999399938706886,-0.716433165575944,1.0
7345,0.0,0.0,1.0,-0.2015843190818121,0.13208870849426324,0.4520922670830172,-1.001273102331938,-0.5958129425989893,0.5984063215712196,-1.1148316915198684,1.0
9142,0.0,1.0,0.0,-1.1513719181035966,-0.8115507541225454,1.990526574326907,-1.553132584273451,1.2267693441496494,1.097720777908197,-1.325651565812229,1.0
6833,0.0,1.0,0.0,0.4982591749342157,0.8061168960777089,-0.15547780353141755,0.29308822803997425,-1.287137258262266,0.19895475650170744,0.47730002113527353,1.0
9640,0.0,1.0,0.0,-0.4015396030864118,0.19949152725262312,-1.0417497414001802,0.895116753794352,2.043788989933522,1.097720777908197,0.603998054526339,2.0
7707,0.0,1.0,0.0,0.29830389092964443,1.3453394461444732,0.1510942504483431,-0.9912392935693648,0.31547820077533006,1.397309451710299,-1.258460091910669,1.0
2566,0.0,0.0,1.0,-0.30156196108412614,-0.609342297847504,-1.0417497414001802,0.473696785766288,1.0068025164386067,-0.30035969983515626,0.04667981701156209,1.0
3590,1.0,0.0,0.0,0.8481809219422296,0.3342971647693046,-0.841084396977064,1.0556576939955196,1.0696501814989048,-1.1991257212416422,0.9947411101747308,1.0
8375,0.0,1.0,0.0,-0.7014725290932686,-0.2723282040557812,-0.03284898193951328,0.07234443526336946,-0.03018395705630831,0.9978578866407887,0.23892045377899582,1.0
3423,0.0,1.0,0.0,0.7981921009411009,0.46910280228598605,-0.6125488658285152,0.36332488937798524,1.0696501814989048,-0.8995370474395363,0.2302148099942038,1.0
9180,0.0,1.0,0.0,-1.0513942761013109,-0.8115507541225454,-0.8522324716672371,0.8650153275066335,-0.5172533612736169,0.897994995373439,0.7263678027887766,1.0
9737,0.0,1.0,0.0,-0.7514613500944256,-0.3397310228141411,-1.3650439074152005,2.68113471353234,-1.5071040859733087,0.9978578866407887,2.58627412579394,3.0
6289,0.0,1.0,0.0,0.44827035393305864,0.13208870849426324,-0.8745286210475834,1.0456238852329465,0.3626139495705535,-0.6998112649047235,0.9514386294774362,1.0
7086,0.0,1.0,0.0,0.44827035393305864,0.3342971647693046,0.3350374828361995,0.05227681773822326,-0.8000678540449574,-0.40022259110255914,0.4711756448988473,1.0
8255,0.0,1.0,0.0,-0.601494887090983,0.4016999835276645,0.3517595948714592,-0.08819650493779808,1.619567250776511,1.79676101677987,0.26297629697688024,1.0
6617,0.0,1.0,0.0,0.748203279939944,0.3342971647693046,-0.47877196954643786,0.4235277419534232,0.3311901170404045,-0.999399938706886,0.4184804910312648,1.0
8354,0.0,1.0,0.0,-0.601494887090983,-0.07011974778077813,0.5022586031887962,-0.8106307358430517,-0.9257631841655531,1.0977207779081384,-0.7845570365006774,1.0
7107,0.0,1.0,0.0,0.29830389092964443,-0.07011974778077813,-0.6181229031736017,0.8850829450317789,0.016951791738915103,-0.6998112649047785,0.9547363705278186,1.0
8077,0.0,1.0,0.0,0.1483374279262018,1.2105338086277917,-0.7017334633499002,0.6041362996797363,1.1639216790893514,1.4971723429777073,0.4945837175332644,1.0
9648,0.0,0.0,1.0,-0.5015172450886974,0.13208870849426324,-1.3427477580348541,1.7279228810879084,-1.5385279185034575,1.1975836691755448,1.4022084240072101,1.0
9216,0.0,1.0,0.0,-0.8514389920967113,-0.8115507541225454,-0.4731979322013513,0.9051505625569252,0.91253101884816,0.49854343030387,1.1078065176164438,1.0
3682,0.0,1.0,0.0,1.0481362059468293,0.8061168960777089,-0.439753708130832,0.6944405785428928,1.4153123393305431,-0.8995370474395363,0.835742880959822,1.0
351,0.0,0.0,1.0,-1.2013607391047252,-1.0811620291559467,0.40192593097723817,-0.9009350147062083,-0.9414751004306277,0.7981321041059776,-0.9832164906697495,1.0
5338,0.0,0.0,1.0,1.6480020579605714,1.8171591774528775,0.5747210886749214,-0.6400559868793111,-0.061607789586457254,-0.5999483736373755,-0.46988776323776443,1.0
545,0.0,1.0,0.0,-1.2013607391047252,-0.407133841572501,2.3361168897222737,-1.7939439945752018,0.0012398754738406315,1.796761016779815,-1.6377788303488048,1.0
3216,0.0,0.0,1.0,0.29830389092964443,-0.3397310228141411,0.1009279143425641,-0.6199883693541656,-0.37584611488794667,-1.0992628299742926,-0.7196327595712563,1.0
2807,0.0,1.0,0.0,-0.0016290350772408511,-0.47453666033082254,-0.8020661355614582,1.6576862197498974,0.22120670318488322,-0.6998112649047235,1.8509269450860006,1.0
3498,0.0,0.0,1.0,0.8481809219422296,0.536505621044346,-0.20564413963719655,-0.5597855167787277,0.7711237724624898,-0.8995370474394778,-0.8136380089181939,1.0
9457,0.0,1.0,0.0,-0.5515060660898544,-0.2723282040557812,0.6917758729217391,-0.630022178116738,1.3681765905353196,0.6982692128386812,-0.38431334592141847,1.0
1895,0.0,1.0,0.0,-1.1013830971024396,-1.6877873979810325,-0.841084396977064,0.002107773925358439,0.8025476049926387,-0.3003596998352112,-0.43565407042902327,1.0
7435,0.0,0.0,1.0,0.04835978592391617,1.0757281711111102,-0.590252716448169,1.145961972858676,-0.5015414450085425,1.4971723429777073,1.3443605497484024,1.0
4114,0.0,1.0,0.0,1.0481362059468293,0.4016999835276645,-0.8578065090123237,1.3667057656352815,-1.6170874998288298,-1.4987143950438047,1.4012662122785287,1.0
9581,0.0,0.0,1.0,-0.5515060660898544,0.06468588973594165,-0.14432972884124443,0.1526149053639529,-0.43869377994824454,1.1975836691755999,0.27782594640911246,1.0
1183,0.0,1.0,0.0,-1.351327202108168,-1.0811620291559467,-0.14432972884124443,0.05227681773822326,-1.3028491745273405,1.0977207779081384,0.12932945208679328,1.0
677,0.0,1.0,0.0,-1.0513942761013109,-0.5419394790891824,-0.3394210359192739,-0.027993652362360164,-1.5385279185034575,1.2974465604429513,-0.12584307639212067,1.0
6364,1.0,0.0,0.0,0.04835978592391617,-0.2723282040557812,-0.4230315960955723,0.5138320208165797,0.07979945679921299,-0.5000854823699673,0.5910917167845116,1.0
8571,0.0,1.0,0.0,-1.2013607391047252,-1.1485648479142683,-0.7184555753851598,0.7044743873054659,1.3053289254750218,0.6982692128386261,0.6194267715834891,1.0
8531,0.0,1.0,0.0,-0.8514389920967113,-0.6767451166058639,-0.37843929733487985,0.8349139012189141,-0.2658627010324254,0.6982692128386261,1.0885009918839919,1.0
4733,0.0,1.0,0.0,1.6480020579605714,0.8735197148360688,-0.8132142102516313,0.7446096223557576,-1.4128325883828619,-1.9980288513807234,0.5956948136673377,1.0
2568,0.0,1.0,0.0,-0.2515731400829691,-0.47453666033082254,2.4141534125534854,-2.074890639927245,1.085362097763979,-0.2004968085678048,-2.1493409107895136,1.0
4382,0.0,1.0,0.0,1.0981250269479579,0.06468588973594165,-0.45090178282100507,0.5138320208165797,-1.4599683371780852,-2.097891742648073,0.5689595558660165,1.0
8685,0.0,1.0,0.0,-1.4513048441104535,-1.0137592103975868,1.081958487077798,-1.1317126162453865,-0.9100512679004787,1.397309451710299,-1.0032286751987125,1.0
8891,0.0,0.0,1.0,-1.4513048441104535,-1.215967666672628,-0.05514513131985951,-0.20860221008867394,1.179633595354426,1.0977207779081384,-0.19724505895622396,1.0
7441,0.0,1.0,0.0,0.04835978592391617,0.8735197148360688,-0.021700907249340165,0.2328853754645363,-0.2501507847673509,1.1975836691755448,0.48795879131597586,1.0
2276,0.0,1.0,0.0,-0.35155078208525475,-0.8789535728809053,-0.016126869904253608,-0.1082641224629443,-0.21872695223720195,-0.5999483736373755,-0.02045276865695498,1.0
6310,0.0,0.0,1.0,0.24831506992848743,-0.002716929022418237,0.22913077327955492,-0.2989064889518305,1.1482097628242771,-0.5000854823699673,-0.14710172852048498,1.0
6247,0.0,1.0,0.0,0.3982815329319301,0.2668943460109447,0.17339039982868934,-0.4795150466781435,-1.3342730070574895,-0.4002225911026177,-0.46077971652718097,1.0
2836,0.0,1.0,0.0,0.1483374279262018,-0.5419394790891824,-0.03842301928459984,0.02217539145050465,1.352464674270245,-1.0992628299742926,0.15974522445327505,1.0
7886,0.0,1.0,0.0,0.34829271193077305,1.412742264902833,-0.14990376618633097,-0.30894029771440357,0.7082761074021918,1.3973094517103577,-0.40887955380567287,1.0
214,0.0,0.0,1.0,-0.8514389920967113,-0.9463563916392268,0.2792971093853339,-0.2888726801892573,0.4568854471610003,0.2988176477691139,-0.0988231921310937,1.0
4193,0.0,0.0,1.0,1.1481138479491149,0.6039084398026675,0.10650195168765066,-0.8106307358430517,1.5567195857162133,-1.398851503776455,-1.00685030153083,1.0
5373,0.0,0.0,1.0,1.4480467739559717,1.614950721177836,-0.6571411645892077,0.6041362996797363,1.5410076694511388,-0.5000854823699673,0.5307018337993672,1.0
7388,0.0,1.0,0.0,-0.0016290350772408511,0.7387140773193873,-0.6348450152088615,0.7847448574060493,1.116785930294128,1.097720777908197,0.8005080881893576,1.0
4083,0.0,0.0,1.0,0.9981473849456722,0.3342971647693046,0.190112511863949,-0.7905631183179055,0.5511569447514472,-1.4987143950438047,-0.9290098721540738,1.0
8317,0.0,1.0,0.0,-0.6514837080921401,-0.2049253852974596,-0.1610518408765041,0.062310626500796364,0.8496833537878621,0.9978578866407887,0.13222479021138575,1.0
7935,1.0,0.0,0.0,0.5482479959353727,1.4801450836611545,-0.2669585504331487,0.26298680175225564,-0.8786274353703297,1.0977207779081384,0.34918867015118654,1.0
1099,0.0,0.0,1.0,-1.601271307113896,-1.7551902167393922,-0.37286525998979325,0.39342631566570385,-1.2242895932019682,0.5984063215712196,0.4575626483605094,1.0
6556,0.0,1.0,0.0,0.698214458938787,0.2668943460109447,-0.841084396977064,0.5338996383417252,1.2581931766797982,-0.999399938706886,0.28635492549477654,1.0
4484,1.0,0.0,0.0,1.2980803109525576,0.2668943460109447,0.6137393500905274,-0.9912392935693648,-0.7215082727195851,-2.197754633915537,-1.0132593042269615,1.0
973,0.0,1.0,0.0,-2.051170696124224,-2.294412766806118,0.7809604704431241,-0.9611378672816462,0.14264712185951087,0.6982692128386812,-0.8751958418586825,1.0
